,prompt,response
170,pinnacle okay and I have here according your profile that you have a sensitivity of statins which is the type of medications is that correct,yeah
171,okay and according to your profile it looks like you're taking likes in Aprill hydrochlorothiazide and simvastatin which is one of those medications,yeah I'm not taking this instead
172,not taking any more okay great no problem then what happened when you took the statin,uh you know I started to get a really bad pain in my legs and that's what led me to go to the doctor you ran tests and that's when he said I had sensitivity to it
173,okay well hopefully you won't have any issues like that with this one I'll be sure to go over this with you okay,okay
174,so the name of this medication is gem fib Raziel it's the generic for low pay,okay
175,now before I go into more detail about this medication what concerns do you have that you'd like me to address with you here today,honestly the the pain in my legs I'm a landscaper so it made it so that I couldn't work so I mean that's my biggest concern the doctor said you know that it would help to be on this and
176,certainly I understand that and hopefully you won't have the same issues with this one I will talk about that before I get to that though what did your doctor say this medication is used for,lower cholesterol you know something about triglycerides
177,we see this a lot with lowering cholesterol especially triglycerides which are a type of cholesterol,okay
178,now how did your doctor tell you that you're going to use this medication,twice a day
179,twice a day so you'll take one tablet which is 600 milligrams and just like it says on here it's actually two tablets so you'll be taking a total of 1200 milligrams and you'll be doing that by mouth twice a day so the best time to take it is about a half hour before breakfast and then again a half hour before dinner if you can remember that,yeah
180,yeah,okay okay cool
181,okay now one important thing about this medication is this is in addition to diet and exercise so keep doing that healthy diets all that exercise to help lower your cholesterol as well,all right okay
182,now what side effects did your doctor tell you that this medication made cause,I don't know I mean he you know he did say that hopefully would be better for my my legs right
183,hopefully it will now it's still possible it may cause that you are in kind of a high dose most people do fine on it I mean it's a different it works in a different way than the statin so if you experience that just let your doctor know but most people do do fine,okay
184,now other side effects you might experience you might have a little bit of stomach upset if that happens just take it with food and that should help okay,okay
185,as far as storing it keep it in this bottle that'll protect it from light and from moisture keep it at room temperature you know nothing fancy,yeah
186,and you do have three refills on here,okay
187,so once you're getting low go ahead give us a call we'll be happy to get you your refill,okay
188,all right great now I've given you a lot of information yeah just to be sure that I've explained everything how are you going to take this medicate take it,what two pills twice day before meals yeah
189,right you've got it okay good what questions do you have for me about this medication,I mean you know I mean I just hope that doesn't cause the pain I mean obviously you know it's frustrating I'm good not have any problems and then start taking medicine and starting to have problems
190,absolutely I understand your frustration try to stick with it you know because it is important we lower your cholesterol but like I said if you start to notice any muscle pain let your doctor know there's other options he may be able to switch you and most people do do just fine on it,okay sounds good
191,all right great what other questions do you have for me,I think that's it I think we're good
192,all right very good so just to kind of summarize make sure that you kind of stick with it if you do start to notice any muscle pain make sure you report that right away,yeah
193,take it a half hour before breakfast and again a half hour before dinner if you can but it's important just to remember to take that twice a day,Oh kind
194,of regularly great alright if anything else comes up at all our numbers right here on the bottle give us a call again my name is Dave and I'd be happy to help you any of the other pharmacists would also be willing to help you as well just in case I'm not in so go ahead and give us a call,great all right good
195,thank you very much I really appreciate your time today,yeah all right
196,there's great seeing you thank you for coming to diabetes clinic today my name is Mark Smith I'm a pharmacist I work with dr. Pham and I we run the diabetes clinic and we basically serve to educate our patients so that I can better manage their their diabetes and looking at your chart I see that you are pre-diabetic so what we're going to do now is kind of focus on nutrition mostly diet and exercise okay,dr. Pham already made me get a nutritionist I know what you're going to tell me so Kyle Eve
197,okay okay that's fine I'm glad you had the opportunity to talk with the nutritionist I'm she's a very nice lady and she has some very valuable information do you mind telling me some of the things that she discuss with you,it's the same stuff you're gonna tell me
198,okay well I will show you what I normally go through with my patients and then you can let me know if there's any information that you covered with the nutritionist or any of the material it's new to you then that would be great as well basically we feel that going over the nutrition aspect of diabetes and pre-diabetes is so important there's so much that we can do without taking medications and we've seen many patients that have benefited from making just minor changes to their diet that are greatly impacted their health in a very positive way so to start off I'm just going to ask you a few questions about what you eat to get a better picture of your diet so first what did you have for breakfast,couple eggs bacon biscuits great
199,okay all right and then what about lunch,turkey sandwiches and chips
200,okay chips and then for dinner,spaghetti salad bread
201,okay spaghetti salad and bread okay so tell me then what about any snacking that you do throughout the day like any snacks or anything like that,I don't really snack but sometimes ice cream after dinner may be free in between meals benign occasion not very often
202,okay and also what kind of beverages and things that you drink what are some of the things that you drink throughout throughout your day,or constant constantly feeling hydrated some thirsty so I drink sweet tea all day long
203,okay okay well thanks for sharing a bit of information within this patient this kind of gives us a better idea of what you throughout the day so now I'm going to give you some information or show you some information about nutrition okay,all right know what you're going to say I need to eat less I've heard it all before it doesn't work for me so good
204,okay all right so that's that's that's my ministrations but just just kind of bear with me so when I gather from your best far as that you know already you're fully aware of the things that you need to do in order to live a healthy lifestyle and take care of yourself however you seem to find it difficult and you don't think that it works for you is that that's kind of the fish that I'm getting so explain to me what are some of the barriers that you feel exists that prevents you from eating healthier and losing weight,it's mostly the money it's expensive to buy foods that are healthy and I just can't afford it consistently also like foods it tastes good I hope these stuff doesn't taste good and I just don't want it and also my kids want the good taste in food so they wouldn't even eat it if I made healthy food
205,okay okay then I understand completely that finances can be a potential issue and an issue especially when it comes to eating healthy more importantly picking out the right healthy foods for your kids to end and also to have good taste is also a priority to you so tell me about you know we're going to switch and transition from diet and talk about exercise tell me about your normal exercise routine,honestly I only have one I haven't exercised in years just don't feel like it put all the money to join again
206,okay okay and then what are some of the barriers you believe that prevent you from exercising on a regular basis,well kids they take a lot of time group and money like I said gym memberships or there's several close to my home but they're too expensive for me to get and I just don't have enough time the kids take a ball a day of the day and then work
207,all right and then what what ultimate benefits let's talk about benefits what benefits that you feel that you can ultimately gain by by seeking out more nutritious foods and incorporating exercise into a daily regimen regimen and an overall losing weight what do you think would be the benefits of doing all that,I guess it's good for you dr. Pham always gets mad at me and says I'm not healthy and always talks about my weight
208,okay,maybe
209,okay maybe yes yes ma'am well and and then those things are exactly correct on what I would like to do miss Fisher I know that you're pressed for time I'm not going to take too much of your time but I would like to schedule min and I and basically sit down with you and kind of go over some some helpful alternatives and basically look at some cost effective type thing since cost is an issue with you and then also look at some resources that we can channel into when it comes to exercise you'll soon find out that some of the exercises that you can do they don't even require a gym membership so you know if that's something deal at because you mentioned to me that time and money are contouring for you so we basically want to work with you together to see if we can get something that that better suits you you know and get you on the right track when it comes to your pre-diabetes and overall losing weight so would you like to come in and scheduling Pullman with us about a week from now,yeah I mean you can help me with the finances and Ty
210,hi I'm Andrea,until nice to meet you
211,nice to meet you so what brings you here today,well I just been feeling really stressed out lately because it's coming to the holidays and my teachers have decided to lower the class with everything these next couple weeks so it is overwhelmed with it all I had I have like feel like I have so much stuff to do and what are those personalities like for crafting a variant I can't with what I have to do and I wanted to well but I trust I'll be doing that and have the holidays I'm trying to prepare to my home Thanksgiving lots of stuff going on then and then boy is coming to visit me for Christmas
212,that's nice so hearing me say is that you're stressed with all this going on at school and preparing for the holidays that's that big it's really a lot on your plate,it's like if it was just the work if you find that I'm stressed about that too and I'm worried about me even think oh it sounds kind of silly but you know your boyfriend coming home for Christmas is kind of a big deal
213,for sure,and it's like I wanted to like my family but I I'm not excited you didn't put him to be bored you know I mean that's I shouldn't even be in my mind you know I should be totally focused on school right now it's just
214,so do you feel like you but obviously we're this far on this semester how well do you think you've done well thus far,yeah actually I've been doing a lot better in this semester and I think that because of it I wanted to want to keep to move on I want to get I like I'm over a cheer instance I like skip good grades but that makes the procrastination like I'm really good at working under pressure but I can't work under pressure with this up because if I don't start doing in advance I won't get it done and I'm trying to figure out how to just balance to you
215,do you think if you do what are some options that you see you may have preparing yourself to get the assignments done,oh I guess just I've considered you know being very turning off all of my electronics of when my computer I'll need it to do the whole market and doing like a to-do list and just really disciplining myself that you know I have to do it but as soon as I get my computer and like Facebook and gave you the things that distract me I keep finding myself putting it up and putting it off
216,have you tried anything that might have works in past -,well we recently had fire home and we did the whole fascinating and I fasted like my computer completely I was a lot more with internet at all and to really do anything with electronics and I think that just having that goal in my mind and because it was forgotten I was able to really just not do it and I did so much homework during that week that I've ever done so maybe just really sitting at one with God could help me to better I should I should do it it's just so much easier said than done you know because we're college students who want to go have fun and we wanted to be with our friends but I mean I've had to cancel all my plans and this is why purple holidays at lunch sometime a benefit just frustrating me the teachers you know I mean I know that they did all something followed but there's just so much to do
217,it's overwhelming that getting all your stuff inside working out strategies,I think that you know girls are always overachievers and we can't just chill and like even my fans always like why don't you just relax they're plump up your deal but I'm trying to think that but I don't like it's a big deal school some things ago because I'm not really talented with my music okay dance or any of those things but so many people are into it so school is like my gift I do good and I understand it so to not feel secure and that is kind of
218,so you put a lot of pressure on yourself when I hear saying it's cool because you like that -,hey I guess it is a lot of pressure I mean I remember in high school my brother was like the good pop and he's older than me he would come back with bad grades and I would come off straight A's I'm so excited you know tell me about your day Ethan Anthony was just like give him all these pitches he did so bad the whole time I always wanted to shine [Music] maybe I do need to just relax and know that the day-to-day thing
219,do you feel like you've done involve thus far the semester your classes,I think I've got some of my closest I'm not sharing because we don't really get product reports in them but both classes I do you know yeah I'm doing well and but you know there's so much riding on these next few weeks I don't do well on these assignments like it could totally mess up all that work so
220,so your primary concern really is for the speak you have to get done this week I remember me just said earlier about creating possibly the creating the to-do list or do you think do you think those things that you mentioned earlier would be good,probably just do it talk about it but I guess it's just nice to know that
221,completion with that and going the holiday do you feel like when you do how do you feel stressful week,toy was always really really relaxing so I think that'll be good it's kind of like a reward for getting through it but then I have I mean these goodies won't need a week and I feel like we'll be doing a lot in preparation for my boyfriend coming for Christmas so it won't be everlasting back for three more weeks of school and then like columns here and no it's like breach I mean it should be
222,can you talk about the transformation that you see in people,it's it keeps me coming back to work every day you know I get to see them walk in and I get to see that transformation slowly and it's beautiful you know you don't you can't beat that
223,I mean realistically not everyone is a success story and we see its relapse it's a part of recovery but but for most cases though that difficult cases that do a good job and make that transformation when does that usually occur,I think it's different for everyone I mean and we really can't tell who's going to make it by who has a better you know a bigger desire it's a journey and it's this process and so sometimes it happens where you see that light come on sometimes they're struggling and they're discharging and that's that's probably the most difficult part of the job is knowing that someone's not ready to be brought back to their environment and yet that's what has to happen you know it's a transitional period so
224,so they finished the first month of treatment and then it's time to go back to their life because they have to work or they have school or they have kids at home that's what you're talking about that's what's what's difficult or scary for you when they have to leave,yeah because it's you know this is a family disease so when you know you leave that environment that was totally chaotic when you leave like the partner and the kids and the bills and the job and the everything and you remove yourself from that environment may you get popped back into it it's like the people around you assume that great you're finally home because now you can take care of the kids and pick up the you know dry cleaning and you know it's they expect you to be there the way you were and so much more and it's completely unrealistic and you know that they're not willing to change their behaviors if they're still going to be able to drink or have pills or whatever it is and it's it's not okay it's not safe and so that it's a difficult thing
225,is there a strategy that you use that that that you have found to be successful in your experience with maybe that the problem cases are the harder cases,I think that's a common like idea is that oh the ones that have been through treatment a bunch are more difficult or those who have you know just been unsuccessful and they've tried or they've grown up in this environment or that environment and you know it's everyone is different that's why I I personally have a very eclectic approach to each individual and I work with a fantastic team that I can run things by you know people who have stronger knowledge base on certain things so I think everyone has to be approached individually
226,so I guess the message here is that the transition is really important yes the treatment facility is good you could need to go to the detoxification the group therapy but it's also that transition period in every facility I think has a an intensive outpatient program or a sober living environment or at least the referrals that you can get to that so it doesn't just stop after the 28 days it continues and that's I think what we're saying professionally here well actually leads us to the last our last show we we met with the girl named sunny and we're gonna do a flashback here but sunny was basically offered treatment and she she's knows so much about herself she's very good at saying exactly what she feels and she you could just see there was no hope there she basically said look I've been through these programs I helped run these programs I was a counselor and I was going into the bathroom and I was shooting up in the bathroom and I was going out and no one even knew it for weeks and weeks and weeks and so then at this point she's like well I'll try it but why bother at this point I'd been through it all I know myself and we've all been there where we knew ourselves we knew that nothing was going to stand the way of our using we wanted to stop but our head just check something happened in our brains and something happened with with our lives that all of a sudden we would go back to using again and she knew herself but is it always is anyone a lost cause that's it always worth it,absolutely
227,absolutely,my wife Sonny had a period of sobriety and she relapse back in May we have a small child we have two and a half year old son
228,there's always another chance no matter how bad it gets is it possible can we talk to your,15 years and I put my step worth on the back burner and I went out I was shooting dope i was shooting heroin a meth in my neck every day and you know working and treatment trying to work there still you know and it's trying to go to this meeting and be secretary still high you know I said I wouldn't get high at work and you know that I'm trying to find a vein in the bathroom all night I had no mental defense against the needle I stole medication I went to sober living after so we're living I used there and i use there and i use there and i go on until i start doing things that are shady since i realized i've been able to put together more than a week
229,is there a willingness or you are you basically giving up,what's what's gonna do this time you know why is this place gonna be magical
230,so what I'm asking you at this point will you give it one more shot and are you willing to go to treatment,another
231,at this point what do we have to lose you know what's scary,I get the all right
232,thank you so much for doing this i know that it hasn't been easy,no problem
233,how are you doing first of all,i'm doing excellent i feel great
234,there was one part where we actually asked her it was cut out we said you know do you want to go to treatment she says,can I bring my cell phone like I don't know about that but you know I I you went to Spencer Recovery Center and I worked there so I'm able to see the transition as well I don't work in and him with you but Carrie does
235,you know you you were honest about being a manipulator you were honest about the other programs you went to what's it like now for you what was it like what was different about this place,you know I'm not really sure but there is something different I mean I don't know if it's with me or just with my like a psychic kind of change you know going in there except not being out of maybe desperation but just out of my own choice just to be like all right I'm gonna do something different with my life this time and really try and then I had a hard time for a little bit and I really worked with Carrie like to address some of my other issues that might be going on you know other than if I'm relapsing that much maybe there's something else going on with me besides just my addiction you know
236,but you've worked hard it hasn't been easy,no it hasn't I've had some struggles like just mental struggles you know when you get back into mode to a relapse it's like or feel that feeling and then you know if to just pray on it and just like so something else can intervene and like besides yourself you know because i did and God stepped in and took those things away you know like because once you're in that mode it's very hard to once you're locked in a mode that you decided to use or like that you're getting feeling like you may want to it's very hard to get yourself out of that and I managed to pull myself out of that with the help of Spencer
237,why miss Clark my name is Alan Lyme I'm a social worker at the Family Health Center dr. Sheila asked me if I would spend some time with you today I'm really glad that you here I'm just curious as to why he would send you to me,well I came to see dr. Steele last week because of increasing stress and anxiety that's kind of getting the best of me and in the course of my appointment with him he was asking how I was dealing with that stress and I mentioned that my one or two glasses of wine a few nights a week is turning into more frequent in maybe three or four on some nights and he had some concerns about that and and felt like maybe you could help me with stress or something
238,yeah so he he actually see me because he went to him for increased stress and he's concerned that your alcohol consumption may be a part of that increase and prior to prescribing you anything you want to make sure that you had someone to talk to about that,I suppose
239,okay I saw you filled in one of the pink sheets might take a little bit,he told me to fill that out and bring it with me
240,okay thank you so you say here that you have four or more drinks in one week you mentioned that you may be increasing that a little bit as well um and that you have one or two drinks in one setting,typically
241,yeah and maybe monthly you have more than that what what's what kind of drinks do you have what do you drink we need to drive,wine with my meals um you know again one or two typically and more frequently three or four so my stress is increased
242,so starting to increase this times drink a little more okay well based on what you put here you give it gives you six points on this scale scale ranges from zero to forty so six points will put you in what we consider an at-risk zone so if it's okay with you lots to talk a bit about that,okay
243,okay so that was sunset run zero to forty it's not it's not a super high risk but it certainly could be a risk for maybe increasing stress maybe some physical Emmas related to alcohol well could start to show up if you were to increase your drinking from there or you can stay there this is a typical standard drink size over here I'm not sure whether that fits your description of a glass of wine a lot,I fill the glass up so maybe a little more than
244,yeah maybe the little space that it's upside to drink drink and a half each one so that also increased a little bit more so perhaps maybe drinking more than you indicated on here and for women you healthy woman your age no more than three drinks in one setting is considered to be lower or no-risk and 1/7 in one week,so in total
245,how much total in the week and what you say here is that even on this sheet you're perhaps already drinking more than that,mmm
246,so what do you make of all that,well that news to me you know I thought red wine with your meals is supposed to be healthy and you know no more than seven in a week that seems kind of prohibitive
247,yeah it seems it seems a little less than perhaps you've been drinking with what you consider to be healthy drinking and certainly there's this conflicting information out there about what's healthy what's not healthy imagine the increased stresses what because we're concerned or to seal as your stresses increases and if you were to prescribe you anything maybe some interaction between the two but also build and serve them I would think so if you would what is it that you like about alcohol,well you know it does at least in the moment temporarily reduce my stress and I you know like a good glass of wine I don't don't drink the cheap stuff I like the expensive what
248,so you like the taste of it mm-hmm and it does help to lower the stress signal which is for that time you're drinking one of those so good things about alcohol for you,um well you know the nights that maybe I have a couple more glasses than I should I wake up feeling kind of yuck and of course part of my stress is finances and I mentioned I like the good stuff and so if I'm drinking more than I'm increasing my financial burden
249,yeah so your financial stress may be increased by the fact that you're drinking,yeah kind of defeating the purpose there
250,22 the drinking to do stress and increasing stresses so the one hand it lowers it on the other hand it's increasing kind of a seesaw teeter-totter effect then what do you make of that give them that on one hand it lowers and the other had it increases and now it's increasing even more,maybe I need to find some other way to deal with my stress
251,yeah imagine you've had some thoughts of that what have you thought of trying,well I've exercised in the past and that helps right now my schedule is kind of out of whack and I just really don't know what to do that's why I came to see dr. Steele I thought maybe he can prescribe me something that would help me you know when I'm feeling overwhelmed
252,and he may be able to I'm not saying that he cannot I'm just imagine that he's concerned that if you continue to drink on the level that you are drinking that whatever he prescribes you there may be an interaction with the to imagine that she's concerned I'm not completely sure so you've had some success in the past with changing behaviors and if you were to decide to make any changes here it sounds like you could drop all that to make those changes how important would it be for you on a scale of 0 through 10 i below the visual here with that if zero is not important tennis is very important to do something about your drinking way,mm-hmm well I mean if if it means that it's increasing my stress and or he's not going to prescribe me anything because of my drinking then it's fairly important maybe about a 7
253,mm-hmm let's put it up there why do you choose a 7 or a 504,well again I've got to get things under control you know my kids are depending on me and I've got to go to work to help ease this financial stress and so you know all those responsibilities
254,there's a lot riding on your decision in what to do this what if anything will bring up too late online on that scale,um well the you know the risk that you mentioned about the drug interaction I certainly can't afford to you know have any more stress
255,yeah so so you choose to lower your stress rather than increase it and if lo and your drinking would have that effect that something be willing to do right now how confident are you that you could do something about your drinking,I'm pretty confident and you know probably about a seven or eight
256,okay so it's pretty hot up there again and what if what if anything would you choose to do would be to cut down with a bit to quit just in case but,you know I like I said like a good glass of wine I don't want to quit altogether I'd be willing to try cutting that but you know if it's going to if doctor seal would agree to prescribe me something for the anxiety and it meant that I had to not drink at all I'd be willing to do that at least for a period of time
257,so you'd be willing to stop altogether that's what was indicated by the physician okay so so based on that how ready are you to do anything right now whether it's to cut back whether it is to quit,well again you know if I can get something to help me manage if maybe I can find some other way to deal with the stress then then you know I be pretty ready I again maybe about in on that scale maybe an eighth
258,okay so that's that's pretty hot there as well it sounds is that you'll be pretty motivated to do something about this right now given your responsibilities given your children relying at this point and just on on lowering anxiety in general it sounds and that's one of your goals as well well I'm pretty confident that once you decide to do whatever it is you decide to do you'll be able to follow through that based on your experience in the past of of making behavior changes imagine some things that you can draw upon what's one thing that you could do imagine you thought of some things might help to lower your stress,well I you know the the exercise but again that's that's kind of difficult to fit in right now hoping that dr. seal will prescribe something for me to take when I'm feeling particularly overwhelmed and maybe just having somebody to talk to to bounce some things off of
259,one of the things we can't offer here is for you to come in and talk to one of our behavioral health specialists may be able to help you talk talk through this there's a terrible stress and sound like responsibility there and we can make a point for you if you like before you leave today dad talk to someone,that'd be nice
260,right it also has some information here if you're interested some a pamphlet on alcohol and and how what healthy limits are and how it may be affected by medications that you took as well and I wish you lots of luck it sounds as though you really committed to making this shift in this change and imagined doctors still wanna fight with you and see how you do with your with your change within a few weeks again I look forward to speaking to in the future,all right thank you very much
261,so Chris they wanted to talk to you you know you're one of our starter athletes of really value you as a team player as athletic director one of my job's is to kind of keep tabs on the players and make sure everybody is performing at their best and something came up this weekend I've been hearing some chatter about a big party that went down and I understand you were there and so I wanted to talk to you a little bit about how partying and alcohol fits in your life right now,okay Oh actually could I confide something in you that has been bothering me lately well prior to that party like as you know I'm an honor student and my parents did keep me very like kept down out of the lake so like social life and about a month ago my friends they invited me into a party and I used the fact that all I'm always doing my homework and always studying that to allow me to go to the party and um well that party I managed to convince my parents that I would spend the night at my friend's house so I that's when I started drinking it was a unique experience as you could say I guess you can say and I don't know I was fun at least in the moment so I kept doing it then this past weekend instead of studying for an exam I asked my I begged my mom to let me go to another party and she kind of knew what I was doing she asked me to like to promise her no alcohol no drugs man I'll pick you up by 12 and I was surprised twelve was told us basically when the party starts but I told her whatever I thought I thought to myself that I'll come home figure out to delay her call me pick me up later so later so she I promise she dropped me off I promised her no alcohol no nothing so we go I have fun like I've been having and I was drinking and then it's time the time came for her to pick me up and as soon I couldn't delay her for pick me up and as soon as she picked me up and I step in the car she said you drank vodka and I'm like I I didn't know what to say I just looked at the floor and I feel terrible because I I betrayed my mother I broke my trust with her that she expected me not to indulge in alcohol and that's exactly what I did
262,so here you are you're an honor student you're star athlete you've kind of been doing everything you've been told for all these years and maybe last month sometime you started getting more involved in the party scene and it was fun at first but now you're already noticing some consequence,right like I've been noticing I've been more lethargic and apathetic towards schoolwork I haven't really I kind of just sit in class like my mind is elsewhere especially on the weekends we're instead about instead of studying I'm caught up with my friends trying to find what we can I get alcohol based on their age and stuff like that
263,it's really changed your focus yeah what do you like about drinking,I don't know it it's I'm a very reserved person for the most part not well not when I'm doing sports but like you know like a social environment I tend to keep to myself because I'm very self-conscious I would say and when I when I drink I feel I don't know like it relaxes me I'm able to talk or engage with other people more easily
264,so helps you kind of used to not feel more relaxed,exactly
265,sounds like you're noticing quite a few not so good things about alcohol though mom got mad at you you're having decreased focus you're kind of not doing so well in school maybe,China
266,any other things,just different group of friends of group of girlfriends thank you different people that I'm hanging out with because certain people are associated with that type of so that's that that's also changed
267,so your your friends that you were hanging out with there's a little tension there now,a little bit because not all of them are into that so like I'm in one group of friends and I would talk to another person there's another group of friends and they just happened to invite me to that first party so since then I've been hanging out more with them getting to know them but I could also see that oh I'm just living life I guess but that's also not fair to them that I'm not there for them as much as it was before
268,okay,as they are there for me
269,well given that you've sort of noticed all these changes where it's affecting your friendships it's affecting your studying it's affecting your relationship with your mom where do you think you should to kind of go from here,oh I feel I should just stop I mean like I'm not not unrealistic I understand that situations like this will happen
270,mm-hmm,it's just up to me not to take it so far where I can't remember the night before or if I'm puking all I remember is the toilet that's that's not worth it either and I have to slowly build back my trust with my mother because that was that's a big blow it's little I guess it may seem to other people like created it it's a big thing
271,your mom is really important to you,of course
272,and how she feels about you is important,exactly
273,how important is it to you to make an adjustment in your drinking or even to quit,a lot at this point because I feel that's a big factor with gaining back my trust with my mother and also getting back on top of my schoolwork again my athletics - okay I feel that there's a feature in that
274,how confident are you that you could actually change or you're drinking or even cut down or quit,I'm pretty confident especially
275,on a scale of 1 to 10 where one is not at all antennas completely when,I'm probably like an eighth of nine I mean I can't be a ten just nothing's a 10 in life I feel like there's too many factors but I feel like I'm determined
276,- why'd you say 8 or 9 rather than 6 or 7,because I don't know I feel - turn to determine - to make sure this happens because I don't like how I felt after I betrayed my mother I don't like remembering that the feeling of like vomiting it's not a pleasant experience it-it's not something that I wish to enjoy so even if I do drink I don't want to drink to the point where that happens like all the fun that I have then prior to that it's not worth it's not worth drinking
277,all right what do you think's a realistic goal for you then,to make sure I have my studies well first try to get get back my trust with my mother then just focus on my studies then if I have time I need your time like oh I'll go party with my friends and just be as I party with them doesn't mean I have to drink and I do one cup is not gonna do anything to my life either but I'd prefer not to do that I prefer just make sure
278,your goal is kind of to not drink at all or if you are at a party a maximum of one at the very most,exactly just so I take part with the social convention but it's not hey guys drop doing though
279,yeah Chris they really appreciate you talking with me about this I know it seems like something it's been on your mind as it is and you know like I said I really care about you as a student and an athlete and want what's best for you so I'm glad we were able to talk about this it really seems like you have a good plan going forward you know really striving for not drinking alcohol at all and if you find yourself in a situation where there's alcohol making sure to have that limit of one drink maximum sounds like something that'll work for you,and thank you for listening listening to me that's me
280,hi n it's good to see you today,hi good to see you too
281,in the session before we were talking a little bit about your alcohol use hoping you could you could tell me a little bit more about that,yeah it's it's kind of him I kind of had some issues this week again - I was I was at a party and I feel so stupid that I was like you know I did not mean to get that drunk I swear I was just gonna have you know two drinks that's what I told myself and I made an idiot of myself I I was an idiot I am oh my god I was completely flirting with my boss's husband like so I was told the next day I'm I would never do that you know and God talking to you about it right now I feel like I could use a drink you know I would I would love to have one right now honestly but you know and you know maybe a part of it I said I was just gonna have two drinks right I had two drinks at the party you know two vodka tonics and I didn't even it was like I had nothing though you know and so I had another and then I guess that's just kind of when I you know I didn't mean to and I feel stupid but you know I flirted with my boss's husband my boss actually thought it was kind of funny the next day thank God it's like not a problem but I'm mortified you know
282,doesn't feel good for you,no that's not how I wanted to actually thought it was hysterical but anyway yeah
283,did you stand out that party is being more intoxicated or was everybody intoxicated,uh you know people were drinking pretty heavy yeah but I mean I'm usually right up there with the best of them you know and really you know there were work people I said to myself I wasn't going to add more than two and I did like oh it's like clockwork but what you gonna do
284,have you ever had any legal or work or social problems because you're drinking,not really I mean I was stupid really I feel like an idiot but um no I mean my boss she said she had a few herself she thought it was hysterical but she did mention it to me you know she noticed that it was funny but yeah no no I mean like people are hanging with this that's how we roll
285,have you ever tried to cut down,not really I mean like I said I was gonna have to but you know if you call that trying to cut down but like I don't say you know oh not gonna drink every night this week or anything like that like I hear some people
286,do you find it difficult to to get alcohol like you have to work to find it no,no no
287,it's easy to find,yeah sure
288,okay how about any type of withdrawal symptoms,not me
289,it's good to see you again,it's nice to see you
290,last session we spoke a little about your alcohol use over the last few months and I want to get some more information on that if you could tell me a little about that,yeah it's um it's not going that well you know after I was here last time I was thinking about what you said and you know I did decide to try you know I decided to cut down a little bit to try to cut down a little bit and it's not that easy
291,no,no like last week I went to I went to a party and I was not I was not gonna drink you know I fully intended not to drink and you know I've got trust I remember going to the party I was gonna meet Amy there and you know next thing I know it's the next morning and you know I'm like nauseous I'm shaking like I'm still shaking he's a jerk right now sorry so anyway yeah it was the next morning and I was so mad at Amy I was like you totally got me drunk and I really thought that and she told me at when she got there I was already drunk you know I went and I I was seriously not gonna have anything to drink scary okay
292,how that one was this,this was like last week
293,this is last week,yeah
294,so last weekend you didn't plan on drinking and you you drink you dragon and more than you it would have normally,oh yeah yeah I mean okay so that's the other thing I was saying to myself was like yeah I'm gonna drink I'm gonna drink two drinks that's it you know that night I wasn't gonna drink anything and I ended up you know completely wasted but yeah like last night at dinner you know my mother-in-law is coming over I was like be cool you know state she'll so I was just gonna have like two glasses of woman right now school idol myself and then you know they hit the Scotch tried God and really want one right now just
295,how long has it been since you kind of drink,honestly this morning
296,this is tough for you,yeah
297,has has this alcohol use interfere any other air in life socially or an employer or anything,no I'm and I mean I'm not working you know home with the kids but the kids are you know in school till 3:00 and you know knowing my friend's party like I do well my mother-in-law's she's just kind of pissed last night I don't know what I said to her
298,so when you're when you're talking earlier you'd mention that you were feeling anxious lucid anxious trouble sleeping look like you're shaking a little bit there was this a result of you cutting back,no no that's the weird part man I I still like I used to be able to if I downed a bottle of wine in you know it would get me totally drunk but like I said last night I had the bottle of wine and I was like lightly buzzed you know so I'm not really well I did try to cut back after I was in here as confusing you know I I did try to cut back I'm really wasn't able to
299,what happened I tried to cut back,it worked for like 15 minutes I don't get it you know I say I'm not going to the next thing I know like I'm there in the friend which I bet the bottle in my hand I watched it happening don't want it to happen and then I'm like oh forget it you know who cares I'm already trying to sell
300,good to see you again hey,it's good to see you
301,our last session we got to speak a little bit about your alcohol use you're telling me a little bit about that but I'd be interested in hearing more I feel comfortable continue with that discussion,I really don't want to talk about it but I guess that's why I'm here yeah my life is a mess I lost my job
302,did you,yeah
303,how did that happen,I went out at lunch with my coworker and we walked by the bar and this woman had a martini and it just looked so good and I thought I was gonna have one you know I said I was not gonna drink at work I was not gonna drink at work you know I saw that martini so I thought I'd have one and I don't know what happened but I know I went back to the office afterwards you know I know that my husband was called to come pick me up and he brought home a box of all my stuff
304,it's a bad experience for him,and now he's moved out I don't have my job he's moved out you know he's got the kids he said I can't be trusted with my kids so you don't
305,agree with my secret,honestly I don't know I mean I was swear I don't have a problem but how am I gonna you know my best friend will talk to me I mean she drinks more than anyone I know and she said I'm going overboard you know she tried to tell me paste want for everyone she has you know so and I don't want to tell you this but I got another DUI
306,and how long was this,this was after he left this was like this is like five days ago and I he left she took the kids I was like what's the use you know and so I just you know I just I was bottle of Absolut in the freezer polished that off and we didn't have any more so I went out to get more
307,hello Pepe how you doing today,okay how are you
308,I'm good thanks for asking I understand you've come here today to the agency because you have a recent arrest,yeah um I got a DUI for being under the influence of alcohol marijuana
309,alcohol marijuana how recently was this DUI,Um about a week ago
