,sample_id,num_shot,prompt,response,reflection_gpt
226,233,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, just cause i wasnt feeling very well,Being sick or tired doesn't make you quit smoking. 
227,234,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was ok cos i knew i could if i wanted to,Being able to stop smoking helps you deal with stress. 
228,235,6,"Sorry, I don't understand what you mean by ""It gives me something to do"". Can you write it in a different way Don't worry, I'll give you options to choose from if I can't understand you", It makes me look busy when I am alone,Your job keeps you occupied. 
229,236,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt more in control of external stuff but had a few stressful events that pushed me back down,Smoking gave you an opportunity to relax and regain control over your emotions. 
230,237,6,"Thank you for confirming my knowledge Let me see if I understand, you worry about the consequences of smoking on your health Do you have more negative things about smoking? Tell me if you can think of any", It gives off a bad odor,Smoking makes you feel sick. 
231,238,6,"I see, you don't like the smell of cigarettes Can you think of more things that you dislike about smoking? If so, please tell me"," Can cause cancer, heart disease, emphysema, heart attack, stroke, high blood pressure, harm to fetus and reproductive health.",Cigarettes are bad for your lungs. 
232,239,6,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", When I have to meet a potential client,Smoking is associated with being nervous or anxious. 
233,240,6,"I get it, you think that cigarettes are expensive Can you think of more things that you dislike about smoking? If so, please tell me", my teeth are starting to go yellow,I'm afraid that I will have to quit soon
234,241,6,Please describe a time where you dreaded tasting the flavour of smoking a cigarette and you didn't end up smoking," plenty of times just sat at home, especially when i already dont feel well",You are afraid of what others might say or think about you because of your habit. 
235,242,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was protecting my friend's unborn child,Protecting your friends' baby makes you stop smoking.
236,243,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wasn't by myself and wanted someone's approval.,Your desire for others' approval makes you want to smoke. 
237,244,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, The air was cleaner and less mess,Smoking has caused many problems with cleanliness. 
238,245,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, would’ve been more focused on what I was doing cause I wasn’t out of the room smoking,You didn't want to be seen smoking. 
239,246,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," An extreme, immediate, and over-riding purpose.",The need to quit smoking was too great. 
240,247,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt more stressed but also felt healthier,Your stress level decreased because you stopped smoking. 
241,248,6,Please describe a time where you were in a non-smoking space and stayed there for some time without leaving to smoke," I never have a problem if I'm distracted or entertained, like when I go to the movies or a concert.",You don't mind being bored while waiting for something to happen. 
242,249,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was concerned with smelling my car up,Your concern over smells are not important. 
243,250,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was busy doing something more important,You were distracted by other activities. 
244,251,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, some of them were dire times where i had to put my health before anything else,You cared about your health. 
245,252,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was being mindful of others,Your mind was on them rather than you. 
246,253,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Wanting to be with the friend,You wanted to spend more time with your friends. 
247,254,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i really like this guy so i really wanted him to like me back. so i just wanted him to show that im a 'Lady',You liked his company because he treated you with respect. 
248,255,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had headaches and was crankier than normal,Your headache improved after stopping smoking. 
249,256,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was enjoying the company of people I like.,You enjoy having others around you who share similar interests. 
250,257,6,Please describe a situation where you thought about being a good role model and that cause you not to smoke, at a christening too many children,You enjoy helping other people quit smoking. 
251,258,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Seeing something that horrific was off putting,The sight of someone dying makes you want to stop smoking. 
252,259,6,What is it about smoking that makes it good? Please take your time and think about your answers and tell me about them one at a time, makes me feel great all gthe time,Makes you happy all the time. 
253,260,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was able to stay inside and drink coffee with colleagues,Your health improved after quitting smoking. 
254,261,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," I felt outcasted, but to my own will.",Outcasts can have a hard time quitting. 
255,262,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," On those occasions I know it's really something else I'm craving, like food.",Food helps you feel better after smoking. 
256,263,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I knew it would make me feel worse,You know how bad your anxiety feels right now. 
257,264,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it wasbetter and i felt better,You feel better now because you stopped smoking. 
258,265,6,"From what I gather, it seems that you think Flavour is something good about smoking Please describe a time where you wanted to enjoy a flavourful experience and you got that through smoking a cigarette"," usually with alcohol, like a nice beer, they accompany eachother",You want to drink a beer with someone else. 
259,266,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was busy with other things,You weren't able to focus on anything but smoking. 
260,267,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Seeing something that horrific was off putting,Seeing something horrible or horrifying was upsetting. 
261,268,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was overly excited i think,You were too excited about stopping smoking. 
262,269,6,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", My children telling me to stop,Your kids told you to quit smoking. 
263,270,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I needed to look and smell presentable,Smoking makes you feel like you have to dress well. 
264,271,6,Please describe a time where you wanted to focus on a task and didn't end up smoking, I didn't have anywhere to smoke that I wouldn't be seen,You weren't comfortable with being around others who might see you smoking. 
265,272,6,"Sorry, I don't understand what you mean by ""the perceived introspection from observers"". Can you write it in a different way I'm trying to learn what you say, I'll give you options if I can't figure it out", I like the fact that people dont understand why I smoke,I would rather be known as someone who smokes than someone who doesn't
266,273,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had immediate physical side effects that I wanted to alleviate.,The first thing you notice after quitting smoking is how tired you are. 
267,274,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I did not want to upset my family,Being happy makes you stop smoking. 
268,275,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wanted to continue feeling happy about what had gone on at work.,Being able to feel positive about your job helped you quit. 
269,276,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, only time has been when i have been ill,Your illness makes you feel better than being unable to stop smoking. 
270,277,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, only when i didnt have money,Your ability to stop smoking depended upon whether you could afford to buy cigarettes. 
271,278,6,Please describe a time where you experienced stress and didn't end up smoking, I was reading a good book instead.,"Reading helps you relax, which reduces stress. "
272,279,6,"Let me see if I recall correctly, so you think of Alone time as something good about smoking I want you to describe a time or situation where you experienced the reason ""Alone time"" and it led you to smoke", If I’m getting annoyed with the company I’m in I.,You can get bored by people around you. 
273,280,6,"Let me see if I recall correctly, so you think of Stress as something good about smoking Please describe a time where you experienced stress and ended up smoking", After an arguement that got quite heated,I thought it might help us all relax and enjoy our day
274,281,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I think if others help me it would be easier,Others helped you quit smoking. 
275,282,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had another source to make me not feel hungry,You used food instead of cigarettes to satisfy your craving. 
276,283,6,"I want you to describe a time or situation where you expierenced the reason ""social stigma"" and it did not lead you to smoke"," I was visiting a friends dorm, and his room mates wouldn't shut up about the smell",Your friend's roommate didn't care what others thought of him. 
277,284,6,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, For an old job interview. Pretty much any situation where I must put my best foot forward.,You weren't afraid of getting caught because you knew what would happen. 
278,285,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was having a relaxing day at work and did not feel the need.,Smoking helps relax you. 
279,286,6,"I get it, you may smoke because you feel stressed I would like to know more about your reasoning, is it possible to use more words in your sentences What else do you enjoy about smoking?", Gives me time on my own for a little bit,It gives you time alone. 
280,287,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it just feels cleaner.  I have more energy.,It felt better because you weren't using tobacco products. 
281,288,6,Please describe a time where you wanted to feel good or satisfied and didn't get that through smoking, i'm sure i was frustrated.  thought about where one might be lurking about the house,Your frustration caused you to start smoking. 
282,289,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I'm afraid we've hit a GIGO moment.,You are scared someone might find out. 
283,290,6,Please describe a time where you wanted to enjoy holding a cigarette and didn't end up smoking," I had something else to hold onto instead, like a sucker",Cigarettes don't give you anything else to hold on to. 
284,291,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i dont want to embarse my kids in front of their friends,Your children are aware of what you've done. 
285,292,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I made a decision to effect positive change,You are making an effort to stop smoking. 
286,293,6,"Let me see if I recall correctly, so you think of Health as something bad about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", When I realized I have difficulty breathing,You're concerned with the costs of smoking. 
287,294,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i stayed inside and missed whatever was happening outside.,Your ability to stay indoors helped you avoid smoking. 
288,295,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, My self-consciousness about the smell was stronger since my date was someone unfamiliar.,You felt better about yourself after being with someone who smelled nice. 
289,296,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," I kept busy, avoided the usual coffee and went strainght to the next activity",You tried to avoid smoking. 
290,297,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," An extreme, immediate, and over-riding purpose.",A reason why you want to stop smoking. 
291,298,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had more respect for his attitude because of where we were,You felt less pressure to quit smoking. 
292,299,6,"Sorry, I don't get what you're saying. Can you give more details Don't worry, I'll give you options if I can't get what you're saying", it enables me to socialize better,Your socializing improves because you stop smoking. 
293,300,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, The joy that i could spend my money on somthing more worthwhile.,Spending money on something better than cigarettes helped you to not smoke. 
294,301,6,"I get it, you worry about the consequences of smoking on your health Don't worry If I understood you incorrectly, I'll give you a change to correct me when I summarize back to you what I've learned Do you have more negative things about smoking? Tell me if you can think of any", awful smell on myself and surroundings,Smell is bad. 
295,302,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had another source to make me not feel hungry,Smoking helps you eat healthy food. 
296,303,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had a headache and tension,Smoking caused your headaches. 
297,304,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was determined and more motivated to succed.,Being determined and being motivated help you stop smoking. 
298,305,6,"I understand, you crave smoking and find it addictive Can you think of more things that you dislike about smoking? If so, please tell me", The smell it leaves on my clothes,Your clothing smells bad after smoking. 
299,306,6,"I appreciate you confirming my understanding I see, you think that cigarettes are expensive Are there other things that are bad about smoking? If so, please tell me"," The smell causes my clothes, home and body to stink.",Smokers don't get colds or flu because they're too busy inhaling.
300,307,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," I probably had coffee, or fell asleep.",It wasn't because you couldn't hold a cigarette. 
301,308,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was unable to so I knew I didn't have a choice,Not being able to stop smoking gave you more control over what happened in that moment. 
302,309,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, coldness and being on my own,Being alone with no one watching or caring about me made me want to stop smoking.
303,310,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Want to prove to myself that I am in control,Being able to stop smoking was an important part of learning to be free. 
304,311,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I didn't want the people I was with to think badly of me,It is important for others to know how you are doing without smoking. 
305,312,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt like I had good self control but it didn't last long,Self-control lasts longer than smoking does. 
306,313,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had a headache and tension,Your headaches are caused by your anxiety. 
307,314,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wanted to make a good impression,I want to make a good impression
308,315,6,"Thank you for confirming my understanding Let me see if I understand, smoking is a social habit for you Can you think of more things that you enjoy about smoking? If so, please tell me", having something to do with my hands,Smoking helps you focus on tasks. 
309,316,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt good about saving money,Saving money makes you happy. 
310,317,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I'd no energy to go outside and it was not enjoyable,You didn't enjoy going out because you had to do other things instead. 
311,318,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had immediate physical side effects that I wanted to alleviate.,"Your symptoms are similar to those caused by nicotine withdrawal, such as headaches, nausea, dizziness, fatigue, irritability, anxiety, depression, insomnia, etc. "
312,319,6,"Ok, so you associate Focus as something negative about smoking Please describe a time where you wanted to focus on a task and ended up smoking", I had to get ready for a big meeting.,You felt stressed because you couldn't concentrate. 
313,320,6,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, when i dont have any left in the house,When you don't have enough cigarettes left in the pack. 
314,321,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had extra money to spend,You spent less than $20 on cigarettes. 
315,322,6,What is good about smoking? Please take your time and think about your answers and tell me about them one at a time, Getting away from the problem at hand and taking a break.,Smoking helps you relax. 
316,323,6,Please describe a time where you dreaded tasting the flavour of smoking a cigarette and you didn't end up smoking," plenty of times just sat at home, especially when i already dont feel well",You felt anxious because you feared being sick. 
317,324,6,"I want you to describe a time or situation where you experienced the reason ""my husband doesn't like it"" and it did not lead you to smoke", I needed them and ran out and asked him to buy me a pack and he didn't,Smoking led you to quit. 
318,325,6,"I get it, you may smoke because you feel stressed Don't worry If I understood you incorrectly, I'll give you a change to correct me when I summarize back to you what I've learned I appreciate you making things simple for me, but please use more words in your sentences What else do you find positive about smoking?", it gives me time to myself,It's good that you have some time alone with yourself. 
319,326,6,"From what I gather, it seems that you think Stigma or shame is something bad about smoking Please express a time where you experienced social stigma but still ended up smoking", my mother looks down on me and hasnt showed me real love for as long as i can remember,Your mom doesn't show you true love because she's ashamed of you. 
320,327,6,Please describe a time where you smoked routinely without thinking about it, Pretty much the whole time every day! And never getting anything else done cos I think I'll just have one more then start,You don't want to miss an opportunity to smoke. 
321,328,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was meeting with the Prinicipal that day,You thought they would be disgusted by the smell of smoking. 
322,329,6,"Let me see if I recall correctly, so you think of Health as something bad about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", Once or twice I think about what my lungs must look like.,Your lungs are beautiful! 
323,330,6,"Ok, so you associate Smell as something negative about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", when i will be around people,You are afraid that others would notice your smoking. 
324,331,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was in the hospital and could not go outside,Your desire to avoid being around other smokers makes you feel like they'll judge you. 
325,332,6,"Ok, so you associate Smell as something positive about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking"," I miss it's taste, very sweet and aromatic",You love the flavor of tobacco. 
326,333,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wanted to continue feeling happy about what had gone on at work.,It's important to feel happy about things. 
327,334,6,Cool! Okay. Let's now chat about the bad things about smoking What do you don't like about smoking?, I can't run as far or fast as I used to.,Your running ability has been affected by smoking. 
328,335,6,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, When I literally couldn't buy them,You found out that cigarettes are expensive. 
329,336,6,"Ok, so you associate Smell as something negative about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", On my way to a job interview,You are concerned about the smell of cigarette smoke. 
330,337,6,"Thank you for confirming my understanding I understand, you crave smoking and find it addictive Are there other things that are bad about smoking? If so, please tell me", It makes my breath and clothes smell,Your breathing smells like cigarettes. 
331,338,6,"Okay, so you associate Stimulation as something positive about smoking Please describe a time where you smoked because you wanted to feel stimulated", when i start to feel tired or it is late at night an i need to stay up a little longer,Your desire for stimulation may be related to nicotine addiction. 
332,339,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I didn't have to use the bathroom?,Smoking can be difficult without using the restroom. 
333,340,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," Again, i was supported and ready then to quit",Support and preparedness help you stop smoking. 
334,341,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, The difference was that I was paying important bills,Paying important bills helped you avoid smoking. 
335,342,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Doing something for one of my children.,You are concerned about someone smelling your cigarette. 
336,343,6,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", when friends came to vivist my house,You avoided social situations because of the smell of tobacco. 
337,344,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Seriousness and importance of my situation,Your circumstances made it difficult for you not to smoke.
338,345,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had something very worthwhile to quit for in the near future,You've got some important things going on right now. 
339,346,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," i felt okay about it, wasnt too desperate",You liked being able to avoid smoking. 
340,347,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I think if others help me it would be easier,You are trying to make other people aware that they can stop smoking too. 
341,348,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It would have been to much of a hassle to try to get out and back into the concert and I would have missed out on something,Your inability to quit smoking is what caused you to miss out on something. 
342,349,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had something of similar shape to hold,You have an object with which you can concentrate. 
343,350,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt like I was affecting my chances at having childnre,You are concerned about how smoking affects your children. 
344,351,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," I was unable to, as in, i was in a place it wasn't permitted",You weren't allowed to smoke at work or school. 
345,352,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Wanting to be with the friend,Being with someone who smokes makes you feel better about not smoking. 
346,353,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt that the stakes were higher,The stakes are high because you know how harmful smoking is. 
347,354,6,What is it about smoking that makes it good? Please take your time and think about your answers and tell me about them one at a time, the instant stress and tention relief,You feel relaxed when you smoke. 
348,355,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was able to enjoy my food in the restaurant,You enjoyed eating out. 
349,356,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, meeting a gy for the first time,You met someone new who helped you quit smoking. 
350,357,6,"Thank you for confirming my knowledge I get it, you may smoke because you feel stressed Can you think of more things that you enjoy about smoking? If so, please tell me", It tastes really good when I'm drinking alcohol. I crave it even more.,You love the taste of tobacco. 
351,358,6,"Ok, just the act of holding a cigarette is what you enjoy Don't worry If I understood you incorrectly, I'll give you a change to correct me when I summarize back to you what I've learned What else do you enjoy about smoking?", they are nice when I'm getting tired as well,They make you feel relaxed. 
352,359,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I did not want to deal with any disapproving looks from people.,You avoided negative attention from others. 
353,360,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i did not have any money and my parents would not borrow me any,Your family supports you. 
354,361,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," i felt more able, my will was stronger",Your ability to stop smoking improved. 
355,362,6,What is it about smoking that you like?, it fills in time while I wait for something,You enjoy waiting for something. 
356,363,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i just couldnt do it so i put it out of my mind,You had difficulty putting off smoking. 
357,364,6,Much appreciated! Let's get started! What is your prolific id? Reply with just the id, It won't let me for some reason,Your ID will work fine. 
358,365,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, was around people who i didnt know,Your concern for others is what makes this question interesting. 
359,366,6,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, when i have been late and havent had the time but its never good if i do this as it makes me feel really bad,You felt pressured by others to quit smoking. 
360,367,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was meeting with the Prinicipal that day,"When you met with the Prince or Princess, they may have been concerned about their appearance. They might also have had concerns about being seen smoking. "
361,368,6,"Let me see if I recall correctly, so you think of Socializing as something good about smoking Please describe a time where you were with other smokers and ended up smoking", Sitting by the bench every day outside my residence,You sit near other smokers. 
362,369,6,"I'm sorry, I don't understand; I am in the process of learning but I don't get what you mean by ""social aspect"". Can you write it in a different way Don't worry, I'll give you options if I can't get what you're saying", A chance to socialize with other smokers and chat,Socializing with others helps you relax. 
363,370,6,"Awesome Interesting, thank you. Let's now switch to the bad things about smoking What do you dislike about smoking?", The smell on my clothes and breath,Your clothing smells. 
364,371,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was able to control my surroundings,You felt safer with someone watching you than alone. 
365,372,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, had to just manage didnt want to,Being unable to stop smoking caused you stress. 
366,373,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, just cause i wasnt feeling very well,Your stress level increased because you didn't feel healthy enough. 
367,374,6,"Let me see if I recall correctly, so you think of Distraction as something good about smoking Please describe a time where you wanted to distract yourself and ended up smoking", family gathering it gave me a reason to leave the room,The distraction of smoking is important to you. 
368,375,6,"Thank you for confirming my knowledge Let me see if I understand, you worry about the consequences of smoking on your health Do you have more negative things about smoking? Tell me if you can think of any", It gives off a bad odor,You smell bad from smoking. 
369,376,6,"I appreciate you confirming my knowledge I understand, you don't like the smell of cigarettes I would like to know more about your reasoning, is it possible to use more words in your sentences Can you think of more things that you dislike about smoking? If so, please tell me", It is inconvenient to go outside during cold or wet weather.,Your discomfort with the smell of tobacco makes you uncomfortable. 
370,377,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I put a DVD on instead and it felt good,It gave you pleasure. 
371,378,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, because i was scared to die,You stopped smoking for your own safety. 
372,379,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wanted to make a good impression,Smelling bad doesn't do anything for you. 
373,380,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had basically no money at all to spend,Your lack of funds may have prevented you from buying cigarettes. 
374,381,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i tried to keep myself distracted by doing things other than routine,You try not to let smoking distract you from important tasks. 
375,382,6,"I want you to describe a time or situation where you experienced the reason ""Relationship Problem"" and it did not lead you to smoke", I refused her request to stop at the gas station to buy cigarettes on the way to work.  I didn't want one and wanted to demonstrate it to her.,She wasn't interested in stopping by the gas station to purchase cigarettes. 
376,383,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, The joy that i could spend my money on somthing more worthwhile.,You enjoyed spending money on something else. 
377,384,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was in the hospital and could not go outside,You wanted to avoid being seen by doctors who might give you advice or tell you what to do. 
378,385,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I'd no energy to go outside and it was not enjoyable,I would have gone for a walk or run instead
379,386,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I knew that I had to protect my unborn child,Smoking caused you to lose control over your body. 
380,387,6,What is it about smoking that makes it good? Please take your time and think about your answers and tell me about them one at a time, the instant stress and tention relief,Smoking helps relieve stress. 
381,388,6,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, When I literally couldn't buy them,This may have been due to price.
382,389,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, physcsilly couldn’t because of where I was,Physically being in another place helps you to not smoke. 
383,390,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i tried to do chores to keep me busy,You don't want to be seen doing chores because they make others uncomfortable. 
384,391,6,"Ok, so smoking is a problem for you when you're around people What else do you find negative about smoking?", needing one as soon as I get up,Your need for cigarettes makes you feel guilty. 
385,392,6,"I want you to describe a time or situation where you experienced the reason ""marital problem"" and it did not lead you to smoke", in the car the other day when i wouldnt stop,Your marital problems caused you to quit smoking. 
386,393,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, The joy that i could spend my money on somthing more worthwhile.,It's easier to stop smoking if you have other things to do instead of smoking. 
387,394,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," I won't break my 25 a day rule,no matter the circumstances or the occasion.",You feel like you can control what happens with your life. 
388,395,6,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, When I have something more important to pay for and don't have the money for both,You are saving money by not buying cigarettes. 
389,396,6,It seems that Stress is both a good and bad reason for you Please describe a time where you experienced stress and ended up smoking, after the death of my brother,Your family member has passed away. 
390,397,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was busy doing something more important,It is better if you are focused than distracted. 
391,398,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt more in control of external stuff but had a few stressful events that pushed me back down,Your thoughts on your life changed after quitting smoking. 
392,399,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had headaches and was crankier than normal,Smoking makes your body more sensitive to pain. 
393,400,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was not able to see friends from different departments within my work enviroment,You weren't able to talk to your colleagues because they smoked. 
394,401,6,Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette?, today I am broke and still had to buy them. I borrowed money,"The price of cigarettes is high, but they are worth it if you can afford them. "
395,402,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Had to many other things to do,Your life had too much going on. 
396,403,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It was something very important to me and I wanted to make a good impression,Your desire for an excellent appearance is why you want to avoid smoking. 
397,404,6,"Ok, so you associate Having something in my Hand as something positive about smoking Please describe a time where you smoked because you enjoy the feeling of holding a cigarette", I need ot be constatantly moving or doing something.,Your desire to hold a cigarette helps you quit. 
398,405,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It was someone elses house and I didn't want to bring the smell into it,You weren't bothered by others' smells. 
399,406,6,"I get it, you are concerned about your health Are there other things that are bad about smoking? If so, please tell me", the way it makes my car smell,The smell of cigarettes make cars stink. 
400,407,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, The difference was that I was paying important bills,You paid off debt. 
